Gpt 3.5||come chatgpt
Gpt 4||come chatgpt
Gptflow ai|| chatbot addestrato sui tuoi dati
Gpt||modello
Grammarly|https://www.grammarly.com/summarizing-tool|Sintetizza brevi testi, summarize
Grok||Ai di Elon Muskm uncensored AI
Groq||Fast AI
Happierleads|https://appsumo.8odi.net/9g3rz3
Haveibeencloned||la mia immagine e' stata clonata ?
Heydrafter  ||www.heydrafter.com ||trascrizioni sbobina e sintetizza video su youtube
Heydrafter|www.heydrafter.com| sintesi video
Heygen || creare video senza usare la faccia
Heygen||
HIX AI|https://hix.ai/it/| del genere ShortlyAI per scrivere articoli, giornalisti
Highlightcover|| images
Hugging Chat|https://huggingface.co/chat/|Alternative to Poe and ChatGPT
Hugging face hub|https://huggingface.co/|compare, developers, elenchi
Hune|https://www.hume.ai/|Empathic AI
Hyperdoc  ||per i dati non strutturati da strutturare HYPERDOC https://analyticsnetwork.co/hyperdoc/ Estrai le informazioni giuste da tutti i tuoi documenti con l’aiuto dell’AI conversazionale
Ideogram|| elabora immagini da testo. 
Igan.ai||
Image amigo|| realizza sfuocature del fondo o altro
Image larger||ingrandisce migliorando la qualità delle immagini
Imgupscaler|https://imgupscaler.media.io/app/upscaler|migliora immagini
Indici||indice gulpease di leggibilità dei testi
Inflection AI|https://inflection.ai/|
Inksprout|https://inksprout.co/|genera testi da video  summaries & captions
Invideo ||genera video
Jasper.ai||
Jitter.video||
Kaggle|https://www.kaggle.com/|Discover a huge repository of community-published modelsm directory elenco modelli comparabili
Kaiber||app di editing video assistita da IA che semplifica il processo di montaggio e post-produzione. Analizza automaticamente i tuoi contenuti video, individuare i momenti salienti e generare tagli precisi.
Kgrail di deloitte||usato in  - mining . sentimento  brand pasiotinog mood analysys lavoratori emozioni
Khanmigo||A text-based bot created by Khan Academy. It can tutor students in math, science, and the humanities—for example, it can explain the quadratic formula and create math problems to practice on
Klippa|https://klippa.com/|Klippa è una piattaforma di elaborazione automatica dei documenti che utilizza Mistral.ai per estrarre i dati dalle fatture e dalle ricevute.
LLAMA
LEO|https://brave.com/leo/|From Brave a plugin to summarize pages
LLM Price|https://llm-price.com/|Comparatore di costi e prezzi dei vari modelli, ottimo anche come elenco di servizi disponibili a sviluppatori e developer come API
Lalalai | https://www.lalal.ai/it/|
Langchain
LanguageVault||
Leonardo || con un click ti permette di creare degli assets per i videogiochi. 
Letsenhance.io|https://letsenhance.io/pricing|migliora immagini
Lindo AI|https://appsumo.8odi.net/6e5nOG
Llama2||modello
Llama||modello
Lm studio||software per installazione,elenco servizi
Lokalise||
M-bart||
Maxine ||puoi registrare un video leggendo uno script e avendo gli occhi bassi. 
Media.io|https://www.media.io/ ottimizza in mille modo immagini audio video 
Meta llama2.ai||
Mic Check Adobe Podcast | https://podcast.adobe.com/miccheck|
Microsoft designer|| crea cover come canva
Microsoft||video
Midjourney||immagini
Myshell.ai|https://myshell.ai|Open source dev and voice cloning
Mistral|https://chat.mistral.ai|La versione europea, francese, di Mistral. Alternative chatgpt
Mixo ||app all inclusive, un mix di strumenti utili per il lancio di una start up. 
Mojo|| animazioni
MusicLM ||da Google serve a creare musica da zero. 
Nabla Copilot||Healcare and administration capture audio during an appointment and then write up notes for the doctor to review.
Nabla copilot |https://www.nabla.com/|relazioni cliniche 
Namelix ||e inserendo alcune parole chiave ti proporrà una serie di nomi, abbinati a logo e palette colori, adatti al tuo business o che possano fungere da ispirazione. 
Nanonets|https://nanonets.com/|Nanonets è una piattaforma di elaborazione automatica dei documenti che utilizza Mistral.ai per estrarre i dati dai documenti e automatizzare i processi aziendali.
Neural love || migliora qualita
Notion ||ha inserito al suo interno l’AI
Nuance DAX||Healcare and administration capture audio during an appointment and then write up notes for the doctor to review.
Nvidia Canvas |pittura assistita da IA che rivoluziona il processo creativo per gli artisti digitali.immagini
Onetake|https://www.onetake.ai/product/international|migliora i video grezzi e li traduce in piu' lingue
Open Interpreter|| installare ChatGpt sul tuo computer. La cosa potente è che oltre ad avere tutte le funzionalità di ChatGpt,
Open ai||
OpenVino|https://docs.openvino.ai/|Simile allo stregatto, made by Intel. Consente personalizzazioni
Opus ||per i content creator. Da un video lungo, elabora video brevi, clip e shorts 
OpusClip | https://www.opus.pro/|
Ora.ai|| permette di creare la tua personale intelligenza artificiale! In sostanza potrai creare dei chatbot personalizzati verticali su un argomento specifico. custom,locale
Overdub|| da una breve registrazione della tua voce, puoi far riprodurre all’applicazione dei discorsi parlati che utilizzano la tua voce appunto. Audio
Palette ||Trasforma le tue vecchie foto in bianco e nero in foto a colori. 
Palm2||
Panda| https://pandasuite.com/it/| La piattaforma No Code più flessibil Trasforma le sue idee in fantastiche app, pubblicazioni digitali e presentazioni interattive senza scrivere una sola riga di codice.
ParaphraseTool.com||
Partyrock.aws|https://partyrock.aws/|sviluppo app amazon generative ai no coding
Perplexity ai|https://www.perplexity.ai/|search Perplexity to the next level with Pro Search, upgraded AI models, unlimited file upload, and API credits. GPT-4, Claude 3, and Perplexity for improved answers and longer context. Pro Search is our most powerful search, ideal for longer answers to complex questions. (300+/day) Unlimited File Uploads Ask about images, documents, and more, powered by models like Claude 3 and GPT-4V. Enjoy $5 monthly credit for our text generation API. Perplexity's online LLM offers up-to-date information at low latency.Sonar,alternative chatgpt
Pictory||video
Pigna
Pika labs|https://pikartai.com/labs/|genera video su prompt Pika, una startup che sta creando una piattaforma AI per modificare e generare video a partire da didascalie e immagini; based on discord, Free AI Video Generator
Pinokio||software per installazione (haggingface) elenco modelli
Pix||lets you ask questions (“Which Robert Redford movies would I like and where can I watch them?”) and then makes recommendations based on what you’ve liked in the past. 
Pizzagpt.it|https://www.pizzagpt.it/|front end a ChatGPT 3.5 turbo
Plugins||OpenAI’s launch of GPTs this week offers a glimpse into the future where non-developers can easily create and share their own assistants.
Plugin||    Custom Instructions    Plug-in di Chat GPT 
Podsqueeze|https://podsqueeze.com/|Audio per podcast - Automate Podcast Content Creation Ease the pressure of podcast production with Podsqueeze. Generate Transcripts, Show Notes, Titles, Blog and Social Posts, Video Clips and much more, with a single click!
Poe.com|https://www.poe.com|testa molte AI, elenco servizi,Alternative ChatGPT
Poe|poe.com|tutti best https://poe.com/kristopherschwa/1512928000395039
PrepostSEO||
Privacy||You’ll want to be able to decide what information the agent has access to, so you’re confident that your data is shared with only people and companies you choose.
Private GPT|https://docs.privategpt.dev/overview/welcome/introduction|Rag, offline, work on your documents offline. Support ollama e Hugginface, alternative to chatgpt
Procreate Dreams app|| priced at $19.99 for a one-time purchase, competes with other animation apps such as Animation Desk, RoughAnimator, or ToonSquid, animazioni video
Prompt Enhancer ||
ProWritingAid|https://prowritingaid.com/|assistente di scrittura per migliorare gli articoli - l’analisi della variazione e della lunghezza delle frasi.
Publer||consente di gestire i tuoi social, di programmare le pubblicazioni. vecchio strumento che ora accetta comandi ai 
PyTorch 
Quillbot|https://quillbot.com/summarize|riassume brevi frase in versione free
RNNoise  milkv|https://community.milkv.io/t/how-to-compile-rnnoise-for-risc-v-64-in-2023/905 | sfrutta l’apprendimento automatico per togliere (in realtà secondo addestramento, c’è chi lo usa per isolare gli uccelli) dalle registrazioni audio i suoni estranei alla voce umana. Se guardi il link su Archiv e il codice scopri come funziona. Siccome è molto lontano da quel che le persone immaginano ti troveresti in difficoltà a moderare e approfondire la parte tecnica.
Rask|| clona la voce - Rask AI Rask AI app.rask.ai audio, duplica suoni traduce, lingue
Real-ESRGAN|https://github.com/xinntao/Real-ESRGAN|Real-ESRGAN aims at developing Practical Algorithms for General Image/Video Restoration. We extend the powerful ESRGAN to a practical restoration application (namely, Real-ESRGAN), which is trained with pure synthetic data.
Remodeled.ai|| riarreda uffici
RemoveBG | https://www.remove.bg/it/|
Replicate | https://replicate.com/nightmareai/rea...|
Resemble|| strumento simile a Overdub permette di ricreare la tua voce in maniera del tutto artificiale.
Resume Worded||
Rewind||si sostituisce alla nostra memoria. Come funziona? L’app ti chiede di caricare in sostanza ogni cosa che ti riguarda: foto, documenti, posta elettronica e così via. Una volta caricato tutto, l’app diventa la tua memoria. Potrà generare letteralmente dei ricordi e tirerà fuori tutto quello che non ricordi. 
Rio.ac ||immagini brasile
Risorse|https://datamasters.it/corsi/generative-ai/||
Risposta automatica||gestire informazioni;
Rossum|https://rossum.ai/| Rossum è una piattaforma di elaborazione automatica dei documenti che utilizza Mistral.ai per estrarre i dati dai documenti e automatizzare i processi aziendali.
Runway gen 2||
Runway ||30 strumenti per lavorare con l’intelligenza artificiale a video, testi, immagini. software,saas
Rytar|https://rytar.ca/|genera testi per articoli
Sample | https://chrome.google.com/webstore/de...|
Scikit-learn||Insegna  python
Scribbleddiffusion||
Searp.ai|https://serp.ai/|Artificial Intelligence & Machine Learning, elenco di tool
ShowMe ||
SmartSlides||
Smodin||
SocialGist|https://socialgist.com/|Accessible social data, with Socialgist. We are the data access layer between social media networks and the analytics community, making it easy for you to get access to the world’s public online conversational data. The deepest data delivered Get real-time updates about your social media content, data streams, APIs and more. 
Sonix||
Soundraw ||creazione musicale per generare facilmente composizioni musicali originali. 
Soundverse|https://appsumo.8odi.net/JzaWVE|Software free
SpeechText.AI||costoso trascrive voce
Speechify|| https://voiceover.speechify.com/
Spotify ||an AI-powered DJ that not only plays songs based on your preferences but talks to you and can even call you by name
Spyne.ai|https://www.spyne.ai| migliora qualità sgranata di immagini ingrandendole
SquadCast | https://app.squadcast.fm/|
Stabel diffusione xl||immagini
Stability|https://stability.ai/stable-diffusion|audio video image language
Stable Attribution|https://www.stableattribution.com/|A Revolutionary Art-Generating AI Tool
Stableaudio|https://www.stableaudio.com/|
Stablediffusionweb|https://stablediffusionweb.com/SDXL-Turbo|Genera le immagini in tempo reale mentre scrivi il prompt. 
Stablediffusion||
Stickermule|https://www.stickermule.com/it| genera immagini
Summarizer|https://www.summarizer.org/|Riassume, abstract, necessaria registrazione
Summify ||perfare i riassunti dei video Youtube. 
Suno|https://suno.com|genera brani musicali molto molto bene
Superhuman ||trasformare la vostra casella e-mail in una più pulita e organizzata 
Syntesia.io||video
Synthesia|| crea video da testo rapidamente cona vatar parlante è lo strumento in grado di realizzare un video da zero di una persona che parla e che dice le cose che hai scritto. 
Synthesys X ||estensione Chrome. cercando un’immagine sui motori di ricerca, questa estensione permette di ricrearla con l’intelligenza artificiale.
Talk to Claude.ai||
Talk to books|| chiede info ai libri
TensorPix ||migliora  la qualità e la risoluzione di un video con un click. 
Text Summarizer|| by Paraphraser
Theresanaiforthat|https://theresanaiforthat.com/|elenco directory di compiti e lavori (job e task)
Thispersondoesnotexist||genera immagini di persone che non esistono
Titan gtt2||modello
Tokenizer|https://platform.openai.com/tokenizer|calcola i token che saranno generati dal testo di partenza
Tome ||tool ibrido che, come GoCharlie, mette insieme la realizzazione di immagini e di testo. e intere presentazioni
Toniwow.com|https://tinywow.com/|Free AI Writing, PDF, Image, and other Online Tools TinyWow is 100% free to use (even OCR), with no pesky registration required. For our most loyal supporters, a $5.99/month plan unlocks an ad and captcha free,text,testi;elenco directory
ToonMe | https://toonme.com/|
Topapps.ai|https://topapps.ai/apps-categories/audio-editing/|Ai tool per podcast
Topapps.ai|https://topapps.ai/|Elenco delle TOP APPs POWERED BY AI - THE BEST AI POWERED WEB APPS, directory
Udio|https://www.udio.com/|genera musica suoni audio e testo da prompt per podcast
Unscreen ||eliminare lo sfondo da qualsiasi video
Use cases||LLM per HR -     Inerview 
Use cases||LLM per HR -     Job Description
Use cases||LLM per HR -     Onboarding
Use cases||LLM per HR -     Selezione curricula
Use case||integrazioni    Crafting Subject/pre-header
Use case||integrazioni    Crafting campagne
Use case||integrazioni    Crafting singole mail
Use case||integrazioni    OpenAI Plug-in
Use case||integrazioni    Tecniche: CoT
Use case||integrazioni    Tecniche: N-Shot
Use case||integrazioni    Zapier
Use case||integrazioni DEM
Use case||integrazioni Text2Image, Inpainting, Outpainting
Usecases||Generative AI-     Esempi di Prompt
Usecases||Generative AI-     Guida pratica alla Strutturazione di Prompt Efficaci
Usecases||Generative AI-     LLM
Usecases||Generative AI-     Le AI Generative 
Usecases||Generative AI-     Pillole di Prompt Engineering
Usecases||Generative AI-    AI & Machine Learning
Vercel Prompt ||per professionisti avanzati in ai
Versy|| parte da un testo per generare un’esperienza virtuale.
Vertex||
Vicuna||come chatgpt
Video2quiz|https://video2quiz.com/|Quiz generator from videos
Visla|https://www.visla.us/| genera video
Vocal remover |https://vocalremover.org/| separa e toglie rumore e voce da audio vocali e musiche, utile per podcast live
Voice.ai|https://voice.ai|separa e rimuove voce e rumore, anche echo, eco, riverbero, conversioni e cambia voce
Voices|| by @elevenlabsio
Volto che abbraccia
Waymark||produce video di alta qualità estremamente semplice 
WebPilot||
Whisper AI|| trascrizioni
Wizard lm||come chatgpt
Wondershare|https://presentory.wondershare.com/app/generate/d | crea presentazioni 
https://wordgenie.de/en/|| scrittura di libri
Writesonic|https://writesonic.com/|Generative AI Platform for Content Creation, SEO and AI Chatbots. scrittura
Wysper|https://appsumo.8odi.net/ank4AM
YouChat|https://you.com/|Alternative to poe e chatgpt, offre gpt 4 
|https://crowdin.com|
|https://speechify.com/dubbing|voce audio
|https://www.dubdub.ai/|
|https://www.paraphraser.io/it/riassunto-online|
|| AI generated automotive commercial. Visuals by Midjourney, video by @pika_labs
|| write up a business plan, create a presentation for it, and even generate images of what your product might look like. Companies will be able to make agents available for their employees to consult directly and be part of every meeting so they can answer questions.
||Advanced Data Analysis    Approfondimento su Copilot
||Advanced Data Analysis    CodeChat
||Advanced Data Analysis    Create mock data
||Advanced Data Analysis    Installazione plugin
||Advanced Data Analysis    Regex simplified with copilot 
||Advanced Data Analysis    Uso con autosuggest
||Advanced Data Analysis    Uso con inclusione librerie
||Advanced Data Analysis    Uso per sviluppo web
||Coding    Creazione di un modello di ML su dataset FIFA-22
||Video Editing    Canva Magic Studio
||Video Editing   HeyGen
||use cases- riconoscimento immagini
||use cases-- generazione testo - partendo da altri testi
||use cases-- q&a
||use cases-- user input
app Arch|https://apps.apple.com/us/app/arch-ai|fotografa e riarreda una stanza
app Seeing AI|https://apps.apple.com/us/app/seeing-|per ipovedenti, vede lei per te
app Elsa Speak|https://apps.apple.com/us/app/elsa-sp...|per correggere l'accento nelle lingue
app Moises|https://apps.apple.com/es/app/moises-...|crea canzoni musiche
app Wombo Dream|https://apps.apple.com/in/app/wombo-d...|genera immagini scegliendo gli stili, con aiuto nel prompting
app Photoleap|https://apps.apple.com/us/app/photole...|migliora le foto, filtri, immagini, nuovi oggetti, sfondo, selfie
app Videoleap|https://apps.apple.com/es/app/videole...|per togliere oggetti da video
app Motionleap|https://apps.apple.com/us/app/motionl...|anima parti di fotografie
app Copilot|https://play.google.com/store/apps/de...|usa anche immagini e navigare il web e genera musiche e canzoni
app Genie|https://play.google.com/store/apps/de...|genera qualsiasi contenuto con template comodi
app Arc Search||analizza i risultati di ricerca e ordina i contenuti
app Microsoft SwiftKey|
app MyMind|
app Dolby On|
app Character AI|
app Leonardo AI (solo iOS)|
app Starryai|
app MemeCam (solo iOS)|
Pika Labs|https://pika.art/login|
Luma Labs|https://lumalabs.ai/
Genie:||discord
MusicGen via Wayformer|https://waveformer.replicate.dev/
Suno AI|https://www.suno.ai/|genera musica
11 Labs|https://elevenlabs.io/
Bing Chat|https://www.bing.com/search?q=Bing+AI...
Poe|https://poe.com/
Leonardo AI|https://leonardo.ai/
Bing Image Generator (DALL-E 3|https://www.bing.com/create
Adobe Firefly 2|https://firefly.adobe.com/
Ideogram AI|https://ideogram.ai/
Replicate|https://replicate.com/explore
CapCut|https://www.capcut.com/
Adobe Podcast|https://podcast.adobe.com/enhance
Leiapix|https://convert.leiapix.com/
Animated Drawings|https://sketch.metademolab.com/
Adaptiwave|https://www.adaptiwave.com|
